author,bookformat,desc,genre,img,isbn,isbn13,link,pages,rating,reviews,title,totalratings
B. Mark Smith,Paperback,"The stock market is big news today. Over 50 percent of the American public own stocks directly or indirectly, meaning that the financial well-being of tens of millions of people is directly tied to the market. Alan Greenspan has stated that it is not possible to understand the modern economy without understanding the stock market. But this has not always been so. ,Many people now alive can remember a very different time, when the stock market was little more than a primitive insiders' game, viewed by most Americans with skepticism and suspicion. In ,Toward Rational Exuberance,, B. Mark Smith, a professional stock trader with two decades of practical experience, tells the story of how this stunning transformation occurred. It is a fascinating story, involving colorful personalities, dramatic events, and revolutionary new ideas. In the course of the narrative, Smith traces the evolution of popular theories of stock market behavior, showing how they have greatly influenced the way the investing public views the market. But he also shows how some of these theories are based on faulty interpretations of market history that may lead investors astray. Freshly updated, this is a timely -- and definitive -- account of the market's true history and dangerous myths.","Economics,Finance,Economics,History,Finance,Personal Finance,Nonfiction,Currency,Money,Business,Menage,M M M",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1311994684l/100135.jpg,374528500,9.78E+12,https://goodreads.com/book/show/100135.Toward_Rational_Exuberance,352,3.73,3,Toward Rational Exuberance: The Evolution of the Modern Stock Market,44
Rocky McElveen,Paperback,"In ,Wild Men, Wild Alaska, professional hunting and fishing guide and outfitter Rocky McElveen tells the stories of his own adventures as well as those of some of his well-known clients. The book takes readers directly into the Alaskan bush, and shares the intense challenges of a majestic wilderness that pushes a man to his limits.","Nonfiction,Nature,Outdoors,Christian,Environment,Nature,Biography",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1380855834l/1001369.jpg,785289011,9.78E+12,https://goodreads.com/book/show/1001369.Wild_Men_Wild_Alaska,224,4.11,26,"Wild Men, Wild Alaska: Finding What Lies Beyond the Limits",302
Luc Milne,Paperback,,"Erotica,Gay Erotica",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1378148722l/1001377.jpg,943595614,9.78E+12,https://goodreads.com/book/show/1001377.The_Milk_Farm,160,3.46,1,The Milk Farm: An Erotic Novel,13
"Carly Mine,Carly Mine",Paperback,"When adult entertainment first appeared on the pop culture radar as an underground film phenomenon, women were little more than starlets, whoâ€”for the most partâ€”answered to men. But as pornography evolved in step with technology and consumer demand over the past twenty years, it also reflected the shifting political climate. Greater sexual equality started to appear both in front of and behind the cameras. Not only did female performers take charge for the first time of their careers, but women began running the companies people purchase movies from, opening woman-friendly sex shops and writing thoughtful, analytical commentary on pornography-often from a feminist perspective.,In ,Naked Ambition,, adult entertainment industry insider Carly Milne takes readers behind the scenes and on to the frontlines of today's woman-owned and supported adult entertainment industry that has revolutionized both pornography and the traditional feminist movement that has for years often stood in opposition to it. Personal essays by Jenna Jameson, Theresa Flynt, Violet Blue, Holly Randall, Tristan Taormino, Tera Patrick, Danni Ashe, Nina Hartley, Jane Duvall and Rachel Kramer Bussel, among other top women pornographers and pornography supporters showcase this relatively recent but fast-growing segment of adult entertainment producers and consumers.","Nonfiction,Sociology,Sexuality,Sex Work,Feminism,Sexuality,Gender,GLBT,Queer",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348423970l/1001379.jpg,786715901,9.78E+12,https://goodreads.com/book/show/1001379.Naked_Ambition,340,3.54,2,Naked Ambition: Women Who Are Changing Pornography,46
Martin Evans,Hardcover,"Invaded in 1830, populated by one million settlers who co-existed uneasily with nine million Arabs and Berbers, Algeria was different from other French colonies because it was administered as an integral part of France, in theory no different from Normandy or Brittany. The depth and scale of the colonization process explains why the Algerian War of 1954 to 1962 was one of the longest and most violent of the decolonization struggles.,An undeclared war in the sense that there was no formal beginning of hostilities, the war produced huge tensions that brought down four governments, ended the Fourth Republic in 1958, and mired the French army in accusations of torture and mass human rights abuses. In carefully re-examining the origins and consequences of the conflict, Martin Evans argues that it was the Socialist led Republican Front, in power from January 1956 until May 1957, which was the defining moment in the war. Predicated on the belief in the universal civilizing mission of the Fourth Republic, coupled with the conviction that Algerian nationalism was feudal and religiously fanatical in character, the Republican Front dramatically intensified the war in the spring of 1956.,Drawing upon previously classified archival sources as well as new oral testimonies, this book underlines the conflict of values between the Republican Front and Algerian nationalism, explaining how this clash produced patterns of thought and action, such as the institutionalization of torture and the raising of pro-French Muslim militias, which tragically polarized choices and framed all subsequent stages of the conflict.","History,Cultural,Africa,Northern Africa,Algeria,Cultural,France,Nonfiction,Religion,Islam,Military,Military History,Africa,Northern Africa",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348010302l/10013840.jpg,192803506,9.78E+12,https://goodreads.com/book/show/10013840-algeria,457,4.3,6,Algeria: France's Undeclared War,90
Jerome Murphy-O'Connor,Paperback,"For someone who has exercised such a profound influence on Christian theology, Paul remains a shadowy figure behind the barrier of his complicated and difficult biblical letters. Debates about his meaning have deflected attention from his personality, yet his personality is an important key to understanding his theological ideas. This book redresses the balance. Jerome Murphy-O'Connor's disciplined imagination, nourished by a lifetime of research, shapes numerous textual, historical, and archaeological details into a colourful and enjoyable story of which Paul is the flawed but undefeated hero., This chronological narrative offers new insights into Paul's intellectual, emotional, and religious development and puts his travels, mission, and theological ideas into a plausible biographical context. As he changes from an assimilated Jewish teenager in Tarsus to a competitive Pharisee in Jerusalem and then to a driven missionary of Christ, the sometimes contradictory components of Paul's complex personality emerge from the way he interacts with people and problems. His theology was forged in dialogue and becomes more intelligible as our appreciation of his person deepens. In Jerome Murphy-O'Connor's engaging biography, the Apostle comes to life as a complex, intensely human individual.","Religion,Religion,Theology,Christianity,New Testament",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348064280l/1001384.jpg,199283842,9.78E+12,https://goodreads.com/book/show/1001384.Paul,259,3.73,9,Paul: His Story,56
Sumpter Priddy,Hardcover,"Between 1790 and 1840, millions of middle-class Americans throughout the nation encountered ""Fancy"": they rode in a Fancy sleigh, dressed up in Fancy clothes, blew their noses in Fancy handkerchiefs, bought goods at Fancy shops, ate at Fancy tables on Fancy dishes, and slept under Fancy coverlets. Not just fancy but Fancy: an early nineteenth-century cultural phenomenon born out of new and enlightened ways of seeing, understanding, and responding to the surrounding world. Fancy expressed itself in just about everything that pleased the senses; generally colorful and boldly patterned, it elicited delight, awe, surprise, whim, and caprice. Whether experienced in the form of painted surfaces, kaleidoscopic quilts, or imaginary landscapes, Fancy engaged the emotions and expanded the imagination, expressing the core of human fancy. ""American Fancy"" offers an appropriately fantastic experience of this uniquely American sensibility. Author Sumpter Priddy has assembled and produced an original oeuvre in the field of decorative arts, going beyond the traditional modes of furniture analysis, which concentrate on style, history, and construction, to consider the perceptual and emotional responses through which the original users and viewers would have interacted with these material things. To this end he employs the interpretive methods used in the fields of literature, fine arts, philosophy and even psychology. Rich, fully illustrated, wondrously researched, and bound in a cover that imitates a typical Fancy pattern, ""American Fancy"" does its marvelous subject true.",,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348341234l/100139.jpg,972435395,9.78E+12,https://goodreads.com/book/show/100139.American_Fancy,267,4.13,0,American Fancy: Exuberance in the Arts 1790-1840,8
Marion Weinstein,Paperback,"Marion Weinstein was one of the first witches to release a Book of Shadows to the public. Here is the revised and updated version of Earth Magic, the author's personal book of magical practice, made available for today's Witches. Based on an indepth study of the many facets of Witchcraft, Earth Magic presents the religion as positive and life-affirming.The book is filled with how-to's of a practical nature, as is traditional in Witchcraft. It is intended to be a springboard, to unlock the reader's psychic Wiccan abilities and guide them into the creation of their own unique and personal work. Every technique is explained in detail, in keeping with Weinstein's proviso that one should never attempt to work any magic unless one understands it fully. The goal is to encourage true Witchcraft expertise and creativity.,The information from the original edition is still available, as well as a treasure trove of new material, some of which has never been seen before. In this thoroughly revised edition, you will learn: ,-- How to set up psychic protection.,-- How to work string and cord magic.,-- Working with the phases of the Moon.,-- Forming and working with your own coven.,-- Visualization in a Witch's mode.,-- Choices of Deity alignments from a wide realm of cultures.,-- Not one, but two methods of Manifestation: Creation Manifestation and Affinity Manifestation.,-- Creating rituals, creating Words of Power, composing one's own spells, use of talismans, candles, pendulums, Witch's Bottles, scrying, oracles, and much more.","Religion,Wicca,Witchcraft,Spirituality,Nonfiction,Religion,Paganism,Religion,Occult,Fantasy,Magic,Religion,Goddess,Spirituality,New Age",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348388412l/1001409.jpg,1564146383,9.78E+12,https://goodreads.com/book/show/1001409.Earth_Magic,224,4.12,14,Earth Magic: A Book of Shadows for Positive Witches,337
Wilford C. Wood,Hardcover,,,,,,https://goodreads.com/book/show/10014243-joseph-smith-begins-his-work-book-of-mormon-1830first-edition-reproduced,610,4.29,2,Joseph Smith Begins His Work Book of Mormon 1830First Edition Reproduced from uncut sheets,7
"Ovid,David Malouf,James Michie",Paperback,,"Poetry,Classics,Nonfiction,Philosophy,Romance,Literature,History,Literature,Ancient,History,Ancient History,Roman",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320447371l/100142.jpg,375761179,9.78E+12,https://goodreads.com/book/show/100142.The_Art_of_Love,199,3.81,349,The Art of Love,5154
Ronald Jackson II,ebook,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1293239901l/10014315.jpg,791482375,9.78E+12,https://goodreads.com/book/show/10014315-scripting-the-black-masculine-body,0,4.14,1,"Scripting the Black Masculine Body: Identity, Discourse, and Racial Politics in Popular Media",7
Richard     Allen,Paperback,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1370588200l/1001432.jpg,915992582,9.78E+12,https://goodreads.com/book/show/1001432.A_Narrative_of_the_Proceedings_of_the_Black_People_During_the_Late_Awful_Calamity_in_Philadelphia_in_the_Year_1793,0,4.5,2,A Narrative of the Proceedings of the Black People During the Late Awful Calamity in Philadelphia in the Year 1793,4
Janice G. Raymond,Paperback,"Fifteen years ago, when it was first published, ""The Transsexual Empire"" challenged the medical psychiatric definition of transsexualism as a disease and sex conversion hormones and surgery as the cure. It exposed the antifeminist stereotyping that requires candidates for transsexual surgery to prove themselves by conforming to subjective, outdated and questionable feminine roles and ""passing"" as women. Then as now, defining and treating transsexualism as a medical problem prevents the person experiencing so-called gender dissatisfaction from seeing it in a gender-challenging or feminist framework. Transsexualism goes to the question of what gender is, how to challenge it, and what reinforces gender stereotyping in a role-defined society. In the new introduction to this feminist work, Raymond discusses how these same issues are now debated in the context of transgender. Transgenderism reduces gender resistance to wardrobes, hormones, surgery and posturing - anything but real sexual equality. It assimilates the roles and definitions of masculinity and femininity, often mixing and matching, but never really moving beyond both.,In a similar way, transsexualism is thought to be a radical challenge to gender roles, breaking the boundaries of gender and transgressing its rigid lines. But if the transsexual merely exchanges one gender role for another, and if the outcome of such a sex reassignment is to endorse a femininity which, in many transsexuals, becomes a caricature of much that feminists have rejected about many-made femininity, then where is the challenge, the transgression, and the breaking of any real boundaries? This book will be used as a text in women's studies, psychology, sociology, technology and public policy, as well as by medical students, law students, and all who have an interest in feminist issues.","Feminism,Nonfiction,Gender,GLBT,Queer,LGBT,LGBT,Transgender,Psychology,Philosophy,Politics,Social",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1346281085l/1001441.jpg,807762725,9.78E+12,https://goodreads.com/book/show/1001441.The_Transsexual_Empire,264,2.83,47,The Transsexual Empire: The Making of the She-Male,198
Joseph Staten,Paperback,"This is how it began...,It is the year 2524. Harvest is a peaceful, prosperous farming colony on the very edge of human-controlled space. But we have trespassed on holy ground--strayed into the path of an aggressive alien empire known as the Covenant. What begins as a chance encounter between an alien privateer and a human freighter catapults mankind into a struggle for its very existence.,But humanity is also locked in a bitter civil war known as the Insurrection. So the survival of Harvest's citizens falls to a squad of battle-weary UNSC Marines and their inexperienced colonial militia trainees. In this unlikely group of heroes, one stands above the rest...a young Marine staff sergeant named Avery Johnson.","Science Fiction,Fiction,Games,Video Games,Sports and Games,Games,Fantasy,Science Fiction Fantasy,War,Military Fiction,Novels,Games,Gaming,Space,Space Opera",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442897143l/1001442._SY475_.jpg,765315696,9.78E+12,https://goodreads.com/book/show/1001442.Halo,396,3.98,271,Halo: Contact Harvest,8033
Alice A. Carter,Paperback,"A beautiful art book and a richly illustrated biography, The Red Rose Girls is the story of three remarkable women artists--Jessie Willcox Smith, Elizabeth Shippen Green, and Violet Oakley--who captivated early-twentieth-century society with their brilliant careers and bohemian lifestyle. Nicknamed by their mentor, the famous illustrator Howard Pyle, The Red Rose Girls lived and worked at a picturesque former inn of the same name in an idyllic suburb on Philadelphia's Main Line. In the course of their years together they formed intimate bonds of friendship and love and enriched each other's professional lives by sharing ideas and inspiration. Smith and Green were prolific illustrators, celebrated for their work in children's books and periodicals such as Scribner's, Collier's, Harper's; and Oakley was a painter and muralist of national reputation whose work graces the interior of the Pennsylvania State Capitol in Harrisburg. Full-color illustrations and wonderful period photographs bring their work and milieu to life.","Art,Biography,Nonfiction,Art,Art History,History,Historical,Literature,19th Century,Feminism,Womens,LGBT",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442345883l/100144._SX318_.jpg,810990687,9.78E+12,https://goodreads.com/book/show/100144.The_Red_Rose_Girls,216,4.31,25,The Red Rose Girls: An Uncommon Story of Art and Love,110
"Hong Ying,Nicky Harman,Henry Zhao",Paperback,"Set in 1930s China, this is a true but tragic tale of romance, sexual desire, and untimely death. Beautiful, intelligent, and schooled in the Daoist arts of love, Lin is married to a provincial university professor. Julian Bell, son of Vanessa Bell, and darling of the Bloomsbury set, has arrived in China, hungry for experience. Their mutual attraction leads to a passionate phy-sical and spiritual sojourn in Beijing. Unable to realize their love in a society divided by cultural conflict and the threat of war, they eventually part: Julian to fight for the Loyalists in Spain and Lin to contemplate suicide in her husbandâ€™s house.","Fiction,Historical,Historical Fiction,Asian Literature,Chinese Literature,Cultural,China,Romance,Adult Fiction,Erotica,Literature,Asian Literature,Cultural,Asia,Contemporary",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353574312l/100145.jpg,714530727,9.78E+12,https://goodreads.com/book/show/100145.K,262,3.19,38,K: The Art of Love,419
"Renate Klein,Janice G. Raymond,Lynette Dumble",,"AÂ classic text for health activists and feminists interested in the complexities of how drugs are developed, marketed, and sold to women around the world, this book reviews the unusual history of the French abortion pill RU 486. Critical of the positive claims made for RU 486, it arguesÂ that its promotion is filled with myths and misconceptions. The authors scrutinize the science and politics behind RU 486, examining how the pill benefits the medical profession, drug companies, and government health economies, while offering no advantage to women. Topics include the safety and effectiveness of RU 486, the dangerous effects of prostaglandins, and whether RU 486 privatizes and de-medicalizes abortion.",Feminism,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1413992326l/1001463.jpg,963008307,9.78E+12,https://goodreads.com/book/show/1001463.Ru_486,0,5,1,"Ru 486: Misconceptions, Myths, and Morals",2
Janice G. Raymond,Paperback,"'A Passion for Friends is not a sentimental hymn in praise of women together. It is a thoughtful, analytical, and critical examination of friendship...it provides a reference point for any continuing debate about women, the effective and affective uses of power and our relationships to each other.' -Belles Lettres","Feminism,Nonfiction,Philosophy,Feminism,Womens Studies,History",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180124846l/1001466.jpg,807067393,9.78E+12,https://goodreads.com/book/show/1001466.A_Passion_for_Friends,275,4.33,9,A Passion for Friends: Toward a Philosophy of Female Affection,60
"Brian G. Hedges,Donald S. Whitney",Paperback,"Christ Formed in You is a book about spiritual formation, the ""grace-driven developmental process in which the soul grows in conformity to the image of Christ."" The acid test of all spiritual formation is this: Are you becoming more like Jesus? Are the contours of your character being shaped by his image, formed in his likeness? This ongoing transformation is possible for you. You can become more and more like Jesus Christ. But there is only one way: through your increasing understanding and application of the gospel. The goal of Christ Formed in You is to aid you in this processï¿½ ""to help you discover new depths of joy in what God has accomplished through Christ and the Spirit to deliver you from both the guilt and the grip of sin.","Religion,Theology,Christian,Christian Living,Christian,Spirituality,Christianity,Discipleship,Psychology,Counselling",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348918035l/10014709.jpg,098243877X,9.78E+12,https://goodreads.com/book/show/10014709-christ-formed-in-you,302,4.13,20,Christ Formed in You: The Power of the Gospel for Personal Change,202
Richard L. Kagan,Hardcover,"This engrossing book examines the particular importance of cities in Spanish and Hispanic-American culture as well as the different meanings that artists and cartographers invested in their depiction of New and Old World cities and towns. Kagan maintains that cities are both built structures and human communities, and that representations of the urban form reflect both points of view. He discusses the peculiar character of Spain's ""empire of towns""; the history and development of the cityscape as an independent artistic genre, both in Europe and in the Americas; the interaction between European and native mapping traditions; differences between European maps of urban America and those produced by local residents, whether native or creole; and the urban iconography of four different New World towns. Lavishly illustrated with a variety of maps, pictures, and plans, many reproduced here for the first time, this interdisciplinary study will be of interest to general readers and to specialists in art history, cartography, history, urbanism, and related fields.",History,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180124947l/1001480._SX318_.jpg,300083149,9.78E+12,https://goodreads.com/book/show/1001480.Urban_Images_Of_The_Hispanic_World_1493_1793,0,3.33,0,"Urban Images Of The Hispanic World, 1493 1793",6
Richard L. Kagan,Hardcover,"Setting aside the pastiche of bullfighters and flamenco dancers that has dominated the U.S. image of Spain for more than a century, this innovative volume uncovers the roots of Spanish studies to explain why the diversity, vitality, and complexity of Spanish history and culture have been reduced in U.S. accounts to the equivalent of a tourist brochure., Â , Spurred by the complex colonial relations between the United States and Spain, the new field of Spanish studies offered a way for the young country to reflect a positive image of itself as a democracy, in contrast with perceived Spanish intolerance and closure. Spain in America investigates the political and historical forces behind this duality, surveying the work of the major nineteenth-century U.S. Hispanists in the fields of history, art history, literature, and music., A distinguished panel of contributors offers fresh examinations of the role of U.S. writers, especially Washington Irving and Henry Wadsworth Longfellow, in crafting a wildly romantic vision of Spain., Â They examine the views of such scholars as William H. Prescott and George Ticknor, who contrasted the ""failure"" of Spanish history with U.S. exceptionalism. Other essays explore how U.S. interests in Latin America consistently colored its vision of Spain and how musicology in the United States, dominated by German Ã©migrÃ©s, relegated Spanish music to little more than a footnote. Also included are profiles of the philanthropist Archer Mitchell Huntington and the pioneering art historians Georgiana Goddard King and Arthur Kingsley Porter, who spearheaded U.S. interest in the architecture and sculpture of medieval Spain., Â , Providing a much-needed look at the development and history of Hispanism, ,Spain in America, opens the way toward confronting and modifying reductive views of Spain that are frozen in another time., Â ",,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348656251l/1001481.jpg,252027248,9.78E+12,https://goodreads.com/book/show/1001481.Spain_in_America,304,5,1,Spain in America: The Origins of Hispanism in the United States,1
Louis L'Amour,Audiobook,Louis LAmour said the West was no place for the frightened or the mean. It was a big country needing big men and women to live in it.,"Westerns,Fiction,Historical,Historical Fiction,Short Stories",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347667068l/1001486.jpg,1433202077,9.78E+12,https://goodreads.com/book/show/1001486.Big_Country_Volume_One,2,3.58,52,"Big Country Volume One: Ride, You Tonto Raiders and War Party",320
"Jeanne Betancourt,Robert S.   Brown",Paperback,"Lulu wants a pony. If only she had a pony, then staying with her grandmother while her father is away would not be so bad. If she had a pony, she could ride with Pam and Anna. And then they could be friends - ,Pony Pals,! ,When Lulu finds a pony in danger, she wants to help the wounded animal. Will she be able to save the beautiful pony?","Animals,Horses,Childrens,Animals,Fiction,Childrens,Chapter Books,Childrens,Middle Grade,Young Adult,Contemporary,Childrens,Juvenile,Kids",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433347230l/1001505._SX318_.jpg,590485830,9.78E+12,https://goodreads.com/book/show/1001505.I_Want_a_Pony,104,3.82,98,I Want a Pony,1606
"Jeanne Betancourt,Robert S.   Brown",Paperback,"Anna will lose her pony, Acorn, if her grades don't improve. The Pony Pals help each other in school and train their ponies to jump, canter, and follow instructions.","Animals,Horses,Childrens,Animals,Fiction,Kids,Childrens,Chapter Books,Childrens,Middle Grade,Contemporary,Young Adult,Animals,Animal Fiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433346869l/1001506._SX318_.jpg,590485849,9.78E+12,https://goodreads.com/book/show/1001506.A_Pony_for_Keeps,90,3.83,43,A Pony for Keeps,1035
Jeanne Betancourt,Paperback,"Do you love ponies? Be a Pony Pal!,Anna and her friends have a new job. When the Klines ask the Pony Pals to take care of Mimi and her new pony, Anna is so excited. Mimi is very cute and her pony is adorable!,But Mimi doesn't like doing pony chores and taking care of her pony. How can the Pony Pals teach her about riding and safety when she doesn't listen? Will Mimi be able to keep her new pony?","Animals,Horses,Animals,Childrens,Fiction,Realistic Fiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387743353l/1001508.jpg,059086601X,9.78E+12,https://goodreads.com/book/show/1001508.Pony_Sitters,96,3.72,11,Pony-Sitters,338
Jeanne Betancourt,Paperback,"In this story about loyalty and sportsmanship, Pam's new riding teacher encourages her to participate in an upcoming horse show. But Pain has already promised her time, and her horse, to her own student on that day.","Animals,Horses,Childrens,Animals,Fiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387706291l/1001509.jpg,590634054,9.78E+12,https://goodreads.com/book/show/1001509.The_Winning_Pony,89,3.75,8,The Winning Pony,239
Brenda Shoshanna,Paperback,"Perennially popular topics Zen and romance come together in this unique guide that reveals how to fall in love and stay that way.,We are meant to be in love. Love energizes our daily existence, heals the body and mind and makes every moment precious. So why aren't we in love all the time?, ,In ,Zen and the Art of Falling in Love,, psychologist, relationship expert and Zen practitioner Brenda Shoshanna shows readers how to rejuvenate their romantic lives by combining a psychological understanding of relationships with the way of Zen practice. The lessons provided by such practices as Taking Your Shoes Off (Becoming Available), Sitting on the Cushion (Meeting Yourself), Cleaning House (Emptying Yourself) and Receiving the Stick (Dealing with Blows) can offer new insight into the common problems of miscommunication, lies, betrayal, jealousy, insecurity, loss, and disappointment. Using the lessons of Zen practice, you can open your life to love, fall in loveâ€”and stay in love.","Nonfiction,Spirituality,Self Help,Religion,Buddhism,Buddhism,Zen,Relationships,Psychology,Philosophy,Inspirational",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347967062l/100150.jpg,743243366,9.78E+12,https://goodreads.com/book/show/100150.Zen_and_the_Art_of_Falling_in_Love,272,4.24,35,Zen and the Art of Falling in Love,307
Jeanne Betancourt,,"Eve needs help. Her pony is spoiled and hard to control. The Pony Pals are happy to train Lucky and teach Eve how to manage him, but it won't be an easy job! Will Eve have to give up her pony?","Animals,Horses,Childrens,Animals,Fiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387713425l/1001517.jpg,439064902,9.78E+12,https://goodreads.com/book/show/1001517.Unlucky_Pony,82,3.69,7,Unlucky Pony,200
Jeanne Betancourt,Paperback,Anna is on night watch during a Pony Pals campout. Suddenly she hears a rustling sound and her pony Acorn gets restless. Is it a bear -- or just Tommy and Mike playing tricks?,"Animals,Horses,Childrens,Animals,Fiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387665224l/1001518.jpg,439064899,9.78E+12,https://goodreads.com/book/show/1001518.The_Pony_and_the_Bear,85,3.77,4,The Pony and the Bear,161
"Jeanne Betancourt,Paul Bachem",Paperback,"While out riding Lightning one day, Pam stops at a run-down farmhouse and meets an elderly couple and their old pony. In this touching story, the Pony Pals learn about helping others less fortunate through the shared love of a pony.","Animals,Horses,Animals,Childrens,Fiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387740088l/1001520.jpg,590512951,9.78E+12,https://goodreads.com/book/show/1001520.The_Saddest_Pony,87,3.77,6,The Saddest Pony,252
"Chuck Dixon,Scott McDaniel,Karl Story",Paperback,"Growing up as Robin the Boy Wonder, Dick Grayson lived a lifetime in the shadow of Batman. Finally reaching adulthood, the former sidekick took the identity of Nightwing and began to forge his own destiny. Moving to neighboring Bludhaven, Dick established himself as the protector of a city steeped in crime and corruption. In NIGHTWING: LOVE AND BULLETS, Nightwing is joined in his mission to protect the streets by Nite-Wing, an inept vigilante inspired by Dick's heroics, the Huntress, his former love interest, and Robin, the latest protÃ©gÃ© of Batman.,Collecting:, ,Nightwing, 1/2, 19, 21-22, 24-29.","Sequential Art,Comics,Sequential Art,Graphic Novels,Superheroes,Dc Comics,Dc Comics,Batman,Comics,Comic Book,Graphic Novels Comics,Comics,Superheroes,Fiction,Fantasy",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1509633546l/1001530.jpg,1563896133,9.78E+12,https://goodreads.com/book/show/1001530.Nightwing,208,3.95,17,Nightwing: Love and Bullets,357
"Jeanne Betancourt,Vivien Kubbos",Paperback,"One day while the Pony Pals are at their secret hideout they hear thunder and rain. Anna goes to check on the ponies and discovers that all three are missing!,The ponies may be in great danger! The Pony Pals are afraid for their ponies. Did they run away? But how could they untie their leads? Have they been stolen?","Fiction,Animals,Horses,Childrens,Animals,Childrens,Chapter Books,Mystery",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387751133l/1001534.jpg,590634011,9.78E+12,https://goodreads.com/book/show/1001534.Stolen_Ponies,85,3.79,9,Stolen Ponies,273
Jeanne Betancourt,Paperback,"After they see a mother swan and her three cygnets swimming in a local lake, the Pony Pals decide to clean up the trash around the lake to give the swans a better home.","Childrens,Animals,Horses,Animals,Fiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180125465l/1001541._SX318_.jpg,439306442,9.78E+12,https://goodreads.com/book/show/1001541.The_Pony_and_the_Lost_Swan,92,3.74,4,The Pony and the Lost Swan,141
"Jeanne Betancourt,Paul Bachem",Paperback,"Lulu and Snow White find a letter written in 1918 hidden in a jar. The letter is from one young girl to another, who both seem to like ponies as much as the Pony Pals. Lulu and her friends can't figure out why the two hid notes to stay in touch. The only way to find out is to ask them, but will they be able to find them? Illustrations.","Animals,Horses,Childrens,Fiction,Animals",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387706140l/1001545.jpg,439216400,9.78E+12,https://goodreads.com/book/show/1001545.Ponies_from_the_Past,96,3.94,9,Ponies from the Past,202
Jeanne Betancourt,Paperback,"Anna stars in a play with Lulu's pony. But someone is trying to sabotage her! She may need a little magic and a lot of help from her own pony to learn her lines on time.,Anna is going to star in a play with Lulu's pony, Snow White.,But she's afraid she won't be able to learn her lines in time--especiallywith mean, phony Rema as her understudy. Rema keeps trying to sabotage Anna's rehearsal time so she can steal the show.","Animals,Horses,Childrens,Animals",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390612767l/1001546.jpg,439306450,9.78E+12,https://goodreads.com/book/show/1001546.The_Magic_Pony,96,3.76,5,The Magic Pony,163
Carrie Bickner,Paperback,"Providing do-it-yourself, budget-conscious ideas for web site design and development, this text includes tips and techniques, examining before and after shots of existing web sites.","Design,Website Design,Internet,Web",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347941296l/1001561.jpg,735713286,9.78E+12,https://goodreads.com/book/show/1001561.Web_Design_on_a_Shoestring,215,2.97,2,Web Design on a Shoestring,34
Michael Camille,Hardcover,"Romantic love is as old as time, but many of the symbols of love that we enjoy and use today - hearts and flowers, sentimental gifts and poems - were born in the medieval era, the age of chivalry. Here you can discover that courtly world through its exquisite paintings and illuminations, richly hued tapestries, and gilded jewels. The Medieval Art of Love is a delightful guide through the delicate expression of affection and passion that is the hallmark of the Middle Ages. A book to charm and intrigue every lover, this volume is also a thoughtful examination of the symbolism of love in medieval European art. Michael Camille explores the metaphoric and social settings of love and its myths and paradoxes.","Art,Art History,Art,History,Historical,Medieval,Nonfiction,History,Medieval History",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439119335l/100156._SX318_.jpg,810915448,9.78E+12,https://goodreads.com/book/show/100156.Medieval_Art_of_Love,176,4.11,2,Medieval Art of Love: Objects and Subjects of Desire,46
